AbiTagAttr,AccessSpecDecl,ArraySubscriptExpr,BinaryOperator,CStyleCastExpr,CXXBoolLiteralExpr,CXXConstructExpr,CXXConstructorDecl,CXXConversionDecl,CXXCtorInitializer,CXXDependentScopeMemberExpr,CXXDestructorDecl,CXXFunctionalCastExpr,CXXMemberCallExpr,CXXMethodDecl,CXXOperatorCallExpr,CXXRecordDecl,CXXStaticCastExpr,CXXTemporaryObjectExpr,CXXThisExpr,CXXUnresolvedConstructExpr,CallExpr,ClassTemplateSpecialization,CompoundAssignOperator,CompoundStmt,ConditionalOperator,ConstantExpr,CopyAssignment,CopyConstructor,DeclRefExpr,DeclStmt,DefaultConstructor,DefinitionData,DependentNameType,Destructor,EnumConstantDecl,ExprWithCleanups,FieldDecl,ForStmt,FormatAttr,FriendDecl,FunctionDecl,FunctionTemplateDecl,ImplicitCastExpr,IntegerLiteral,MaterializeTemporaryExpr,MemberExpr,MoveAssignment,MoveConstructor,NoThrowAttr,NullStmt,public,ParenExpr,ParenListExpr,ParmVarDecl,PureAttr,ReturnStmt,StringLiteral,TemplateArgument,TemplateSpecializationType,TemplateTypeParmDecl,TypedefDecl,UnaryOperator,UnresolvedLookupExpr,UsingDecl,UsingShadowDecl,WhileStmt,authors
0,0,20,27,0,20,0,0,0,0,0,0,0,0,10,0,29,0,0,0,0,12,12,0,5,0,16,18,18,74,7,18,18,1,18,2,0,0,6,0,0,12,11,97,15,0,0,18,18,0,0,5,0,0,48,0,9,0,74,24,52,0,8,17,2,3,0,.dd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.dd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.dd
0,0,0,10,0,4,1,0,2,0,0,0,0,0,46,0,8,1,0,4,0,9,0,0,50,1,2,0,0,12,1,0,0,0,0,2,1,0,0,0,0,1,0,51,58,1,4,0,0,1,0,0,11,0,2,0,47,2,0,0,0,4,6,0,0,0,0,.dd
0,0,34,37,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,124,14,0,0,0,0,0,0,0,10,0,0,5,0,145,11,0,0,0,0,0,0,0,0,0,7,0,7,1,0,0,0,0,19,0,0,0,0,.dd
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,10,1,1,1,1,21,0,1,1,0,1,1,0,0,0,0,0,20,1,25,2,0,0,1,1,10,0,1,0,0,20,0,10,0,1,0,4,0,1,0,8,21,0,.dd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.dd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.dd
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,10,1,1,1,1,21,0,1,1,0,1,1,0,0,0,0,0,20,1,25,2,0,0,1,1,10,0,1,0,0,20,0,10,0,1,0,4,0,1,0,8,21,0,.dd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.jaz
